,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
351,0.7619047619047619,0.7777777777777778,0.8636363636363636,0.7272727272727273,0.9411764705882353
352,0.9130434782608695,0.875,0.7,0.8666666666666667,0.8333333333333334
353,1.0,0.8260869565217391,0.75,0.8260869565217391,0.65
354,0.7777777777777778,0.8125,0.875,0.8571428571428571,0.8571428571428571
355,0.9523809523809523,0.8,0.8125,0.8235294117647058,0.8260869565217391
356,0.7647058823529411,0.8,0.8333333333333334,0.7894736842105263,0.85
357,0.8125,0.8666666666666667,0.7777777777777778,0.8947368421052632,0.625
358,0.9047619047619048,0.8260869565217391,0.8518518518518519,0.7619047619047619,0.7777777777777778
359,0.9,0.9411764705882353,0.875,0.8421052631578947,0.9444444444444444
360,0.9545454545454546,0.9285714285714286,0.9130434782608695,0.7777777777777778,0.9
361,0.8235294117647058,0.8947368421052632,0.8333333333333334,0.7222222222222222,0.8571428571428571
362,0.9473684210526315,0.8636363636363636,0.875,0.9375,0.8461538461538461
363,0.9473684210526315,0.7391304347826086,0.8823529411764706,0.8636363636363636,0.8235294117647058
364,0.9444444444444444,0.8235294117647058,0.8666666666666667,0.47619047619047616,0.7916666666666666
365,0.875,0.7727272727272727,0.9,0.95,0.7894736842105263
366,0.6956521739130435,0.55,0.75,0.7727272727272727,0.8
367,0.7894736842105263,1.0,0.7,0.8636363636363636,0.8846153846153846
368,0.8888888888888888,0.8666666666666667,1.0,0.9230769230769231,0.7222222222222222
369,0.8947368421052632,0.7368421052631579,0.8,0.6666666666666666,0.6470588235294118
370,0.8235294117647058,0.8181818181818182,0.8333333333333334,0.7142857142857143,0.7368421052631579
371,0.8888888888888888,0.8235294117647058,0.9473684210526315,0.64,0.8125
372,1.0,0.9411764705882353,0.7222222222222222,0.875,0.8518518518518519
373,0.7272727272727273,0.8571428571428571,0.8,0.9333333333333333,0.7647058823529411
374,0.8823529411764706,0.6666666666666666,0.95,0.9444444444444444,0.8125
375,0.9523809523809523,0.9523809523809523,0.8947368421052632,1.0,0.8947368421052632
376,0.8666666666666667,0.7391304347826086,0.9,0.7272727272727273,0.9473684210526315
377,0.8095238095238095,0.8235294117647058,0.6666666666666666,0.8,0.8571428571428571
378,0.8636363636363636,0.7222222222222222,0.8823529411764706,0.8,0.8235294117647058
379,0.875,0.875,0.8333333333333334,0.75,0.5263157894736842
380,1.0,0.8095238095238095,0.9047619047619048,0.8,0.9
381,0.7777777777777778,0.7368421052631579,0.8421052631578947,0.7619047619047619,0.7368421052631579
382,0.8947368421052632,0.9375,0.6875,0.8947368421052632,0.75
383,1.0,0.8181818181818182,0.7142857142857143,0.6470588235294118,0.8181818181818182
384,0.7083333333333334,0.8823529411764706,0.9444444444444444,0.9444444444444444,0.96
385,0.9411764705882353,0.7333333333333333,0.8,0.9047619047619048,0.9333333333333333
386,0.9090909090909091,0.8695652173913043,1.0,0.8421052631578947,0.9411764705882353
387,0.8461538461538461,1.0,0.8125,0.9047619047619048,0.8
388,0.75,0.8636363636363636,0.7368421052631579,0.6842105263157895,0.7894736842105263
389,0.9130434782608695,0.8,0.7272727272727273,0.8,0.8333333333333334
390,0.8636363636363636,0.8636363636363636,0.8421052631578947,0.8636363636363636,0.8148148148148148
391,0.9411764705882353,0.7777777777777778,0.6666666666666666,0.8421052631578947,0.875
392,0.8947368421052632,0.8,0.9375,0.8947368421052632,0.6818181818181818
393,1.0,0.8333333333333334,0.8947368421052632,0.5625,0.8666666666666667
394,0.6875,0.8235294117647058,0.8260869565217391,0.8421052631578947,0.6
395,0.9,0.8571428571428571,0.8181818181818182,0.6875,0.7391304347826086
396,0.7333333333333333,0.8260869565217391,0.8947368421052632,0.875,0.9285714285714286
397,1.0,0.88,0.85,0.9,0.9047619047619048
398,0.6666666666666666,0.6875,0.7368421052631579,0.7692307692307693,0.8333333333333334
399,0.95,0.8235294117647058,0.8666666666666667,0.7647058823529411,0.8421052631578947
400,0.7,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8421052631578947
401,0.8333333333333334,0.7647058823529411,0.7777777777777778,0.8947368421052632,0.7916666666666666
402,0.8571428571428571,0.9411764705882353,0.8666666666666667,0.8235294117647058,0.7692307692307693
403,0.8181818181818182,0.85,0.9523809523809523,0.8666666666666667,0.6666666666666666
404,1.0,0.8823529411764706,0.8235294117647058,0.85,0.8333333333333334
405,0.7777777777777778,0.7083333333333334,0.8260869565217391,0.8235294117647058,0.75
406,0.85,0.8666666666666667,0.9375,0.5454545454545454,0.8181818181818182
407,0.875,0.875,0.8,0.9333333333333333,0.625
408,0.8333333333333334,0.8571428571428571,0.7647058823529411,0.8571428571428571,0.9375
409,0.7619047619047619,0.8947368421052632,0.7894736842105263,0.8,0.8823529411764706
410,0.9444444444444444,0.7894736842105263,0.6666666666666666,0.8235294117647058,0.7222222222222222
411,0.9375,0.9090909090909091,0.7619047619047619,1.0,0.8947368421052632
412,0.65,0.8823529411764706,0.75,0.85,0.8888888888888888
413,0.9545454545454546,0.7142857142857143,1.0,0.6666666666666666,0.8571428571428571
414,0.8421052631578947,0.9375,0.9411764705882353,0.8571428571428571,0.6842105263157895
415,0.9545454545454546,0.8571428571428571,0.8235294117647058,0.8888888888888888,0.8125
416,0.9375,0.7,0.7272727272727273,0.5882352941176471,0.9523809523809523
417,0.9047619047619048,0.9473684210526315,0.7894736842105263,0.8,0.6818181818181818
418,0.8,0.8125,0.8947368421052632,0.8947368421052632,0.7058823529411765
419,0.9375,0.8947368421052632,0.8333333333333334,0.8571428571428571,0.7894736842105263
420,0.8947368421052632,0.7727272727272727,0.9473684210526315,0.8695652173913043,0.7368421052631579
421,0.7,0.8235294117647058,0.7894736842105263,0.9473684210526315,0.8421052631578947
422,0.8947368421052632,1.0,0.9375,0.9473684210526315,0.7142857142857143
423,0.9473684210526315,0.8095238095238095,0.9411764705882353,0.75,0.875
424,0.9444444444444444,0.8095238095238095,0.75,0.7777777777777778,0.85
425,0.85,0.8888888888888888,0.8571428571428571,0.9090909090909091,0.8421052631578947
426,0.9444444444444444,0.7894736842105263,0.7777777777777778,0.9473684210526315,0.8947368421052632
427,0.9375,0.9375,0.8636363636363636,0.7368421052631579,0.9
428,0.8181818181818182,0.7142857142857143,0.75,0.7058823529411765,0.7142857142857143
429,0.9473684210526315,1.0,1.0,0.8888888888888888,0.875
430,0.9375,0.8947368421052632,0.8947368421052632,0.9,0.875
431,0.95,0.9047619047619048,0.9333333333333333,0.7647058823529411,0.75
432,0.7222222222222222,0.9333333333333333,0.9130434782608695,0.8666666666666667,0.76
433,0.8823529411764706,0.85,0.7222222222222222,0.7272727272727273,0.9090909090909091
434,0.875,0.7,0.7,0.8095238095238095,0.875
435,1.0,0.8125,0.8947368421052632,0.8333333333333334,0.8095238095238095
436,1.0,0.7647058823529411,0.7368421052631579,0.85,0.8888888888888888
437,0.8,0.6818181818181818,0.7619047619047619,0.9047619047619048,0.75
438,0.8666666666666667,0.85,0.7857142857142857,0.8461538461538461,0.9047619047619048
439,0.75,0.75,0.9090909090909091,0.7391304347826086,0.7894736842105263
440,0.9444444444444444,0.875,0.8421052631578947,0.8125,0.75
441,0.95,0.8571428571428571,0.8181818181818182,0.9473684210526315,0.7894736842105263
442,0.9047619047619048,0.875,0.9473684210526315,0.7368421052631579,0.9130434782608695
443,0.95,0.8235294117647058,0.8235294117647058,0.7727272727272727,0.8823529411764706
444,0.8125,0.8,0.6666666666666666,1.0,0.75
445,1.0,0.9,0.6666666666666666,0.8,0.95
446,0.7777777777777778,0.9047619047619048,0.8888888888888888,0.7391304347826086,0.7619047619047619
447,1.0,0.8235294117647058,0.9285714285714286,0.95,1.0
448,0.7222222222222222,0.7222222222222222,0.8571428571428571,0.8823529411764706,0.8181818181818182
449,0.8947368421052632,0.8947368421052632,0.8095238095238095,0.85,0.75
450,0.9375,0.9411764705882353,0.9375,1.0,0.8
451,0.76,0.8333333333333334,0.9130434782608695,0.8666666666666667,0.8333333333333334
452,0.9285714285714286,0.6111111111111112,0.75,0.7894736842105263,0.88
453,0.9411764705882353,0.8636363636363636,0.6875,0.8333333333333334,0.8
454,0.9565217391304348,1.0,0.75,0.6521739130434783,0.8823529411764706
455,0.7647058823529411,0.6875,0.8461538461538461,0.9,0.85
456,0.9047619047619048,0.8421052631578947,0.8333333333333334,0.85,1.0
457,0.9,0.9523809523809523,0.9545454545454546,0.65,0.8333333333333334
458,0.8421052631578947,0.8823529411764706,0.6818181818181818,0.9411764705882353,0.782608695652174
459,0.9444444444444444,0.8181818181818182,0.8,0.8888888888888888,0.7333333333333333
460,1.0,0.95,0.9047619047619048,0.8333333333333334,0.9
461,0.9473684210526315,0.6842105263157895,0.8888888888888888,0.8235294117647058,0.9444444444444444
462,0.8947368421052632,0.8421052631578947,0.95,0.75,1.0
463,0.9411764705882353,0.85,0.8,0.7894736842105263,0.6086956521739131
464,0.85,0.9411764705882353,0.8095238095238095,0.8571428571428571,0.7142857142857143
465,1.0,0.875,0.8888888888888888,0.9,0.8571428571428571
466,0.8823529411764706,0.7727272727272727,0.8,0.7894736842105263,0.9375
467,0.85,0.7647058823529411,0.8823529411764706,0.9,0.8421052631578947
468,1.0,0.8095238095238095,0.8571428571428571,0.8,0.7142857142857143
469,0.9130434782608695,0.8421052631578947,0.7894736842105263,0.7619047619047619,0.8333333333333334
470,1.0,0.8823529411764706,0.7777777777777778,0.8947368421052632,0.9230769230769231
471,0.9411764705882353,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.6666666666666666
472,0.8947368421052632,0.9473684210526315,0.8421052631578947,0.8421052631578947,0.7727272727272727
473,0.8846153846153846,0.782608695652174,0.9,0.8421052631578947,0.8636363636363636
474,0.9,0.8888888888888888,0.8235294117647058,0.7058823529411765,0.9
475,0.9444444444444444,0.7083333333333334,1.0,0.8333333333333334,0.875
476,0.8823529411764706,0.8,0.7727272727272727,0.7894736842105263,0.8571428571428571
477,0.9523809523809523,0.8571428571428571,0.8260869565217391,0.8181818181818182,0.8333333333333334
478,0.8181818181818182,0.8235294117647058,0.8571428571428571,0.8888888888888888,0.8095238095238095
479,0.8823529411764706,0.7692307692307693,0.8181818181818182,0.8333333333333334,0.8333333333333334
480,0.8125,0.7222222222222222,0.8260869565217391,0.8571428571428571,0.6
481,1.0,0.782608695652174,0.8571428571428571,0.8823529411764706,0.8888888888888888
482,0.8,0.8095238095238095,0.75,0.875,0.7142857142857143
483,0.85,0.9375,0.8235294117647058,0.7692307692307693,0.9166666666666666
484,0.9411764705882353,0.9411764705882353,0.9285714285714286,0.9285714285714286,0.8421052631578947
485,0.9047619047619048,1.0,0.7083333333333334,0.8,0.8636363636363636
486,0.9444444444444444,1.0,0.8260869565217391,0.8571428571428571,0.8125
487,0.7727272727272727,0.6666666666666666,1.0,0.8461538461538461,0.75
488,0.8888888888888888,0.6666666666666666,0.6153846153846154,0.8421052631578947,0.9411764705882353
489,0.9375,0.8888888888888888,0.8947368421052632,0.8095238095238095,0.7
490,0.8947368421052632,0.8235294117647058,0.8333333333333334,0.9047619047619048,0.7391304347826086
491,0.7272727272727273,0.9523809523809523,0.8,0.7222222222222222,0.5714285714285714
492,0.95,0.8125,0.9130434782608695,0.9,1.0
493,0.8823529411764706,0.7142857142857143,0.7058823529411765,0.6111111111111112,0.8947368421052632
494,0.9411764705882353,0.9,1.0,0.9444444444444444,0.7857142857142857
495,1.0,0.8947368421052632,0.9411764705882353,0.8333333333333334,0.6818181818181818
496,0.9473684210526315,0.8235294117647058,0.84,0.7727272727272727,0.8333333333333334
497,0.9047619047619048,0.85,0.8888888888888888,0.7777777777777778,0.8947368421052632
498,0.875,0.8888888888888888,0.7894736842105263,0.8095238095238095,0.9047619047619048
499,0.875,0.8571428571428571,0.75,0.9375,0.9333333333333333
500,0.9523809523809523,0.8,0.8095238095238095,0.782608695652174,0.9411764705882353
501,0.9444444444444444,0.8260869565217391,0.9047619047619048,1.0,0.7
502,0.8888888888888888,1.0,0.6956521739130435,0.8461538461538461,1.0
503,0.75,0.9,0.9,0.9047619047619048,0.5714285714285714
504,0.9090909090909091,0.85,0.9,0.6818181818181818,0.8947368421052632
505,0.8421052631578947,0.8333333333333334,0.6875,1.0,0.9545454545454546
506,1.0,0.6470588235294118,0.9444444444444444,0.6875,0.9
507,0.8823529411764706,0.9545454545454546,0.9583333333333334,0.8095238095238095,0.6
508,0.7777777777777778,0.8125,0.8,0.8636363636363636,0.9
509,0.8888888888888888,0.8636363636363636,0.8823529411764706,0.84,0.7222222222222222
510,0.7058823529411765,0.8,0.8947368421052632,0.6666666666666666,0.8666666666666667
511,1.0,0.8947368421052632,1.0,0.7727272727272727,0.8
512,0.75,0.6956521739130435,0.7307692307692307,0.8947368421052632,0.8095238095238095
513,0.9473684210526315,0.8,0.6666666666666666,0.8888888888888888,0.6842105263157895
514,0.9047619047619048,0.8333333333333334,0.7391304347826086,0.8571428571428571,0.9333333333333333
515,1.0,0.8823529411764706,0.7,0.8181818181818182,0.5882352941176471
516,0.8823529411764706,0.9,0.8666666666666667,0.7368421052631579,0.8823529411764706
517,0.782608695652174,0.782608695652174,0.95,0.7777777777777778,0.9
518,0.8421052631578947,0.8888888888888888,0.9523809523809523,0.7647058823529411,0.8095238095238095
519,0.9090909090909091,0.9411764705882353,0.7368421052631579,0.9473684210526315,0.85
520,0.9444444444444444,0.85,0.7,0.8888888888888888,0.9583333333333334
521,0.8571428571428571,0.875,0.9411764705882353,0.8823529411764706,0.625
522,0.9523809523809523,0.8333333333333334,0.9130434782608695,0.85,0.7894736842105263
523,0.9565217391304348,0.8125,0.9285714285714286,0.875,0.9047619047619048
524,0.7894736842105263,0.72,0.7142857142857143,0.6666666666666666,0.9333333333333333
525,0.782608695652174,0.8888888888888888,0.7272727272727273,0.8,0.7368421052631579
526,0.8333333333333334,0.8,0.8666666666666667,0.9473684210526315,0.8571428571428571
527,0.8421052631578947,0.8095238095238095,0.9090909090909091,0.65,0.7777777777777778
528,0.8333333333333334,0.8823529411764706,0.85,0.8333333333333334,0.9411764705882353
529,0.9411764705882353,0.7857142857142857,0.9375,0.8333333333333334,1.0
530,0.8333333333333334,0.85,0.8947368421052632,0.9047619047619048,0.7333333333333333
531,0.9411764705882353,0.8947368421052632,0.88,0.7619047619047619,0.782608695652174
532,0.7894736842105263,0.8235294117647058,0.8095238095238095,0.7647058823529411,0.7368421052631579
533,0.9130434782608695,0.9047619047619048,0.7894736842105263,0.8421052631578947,0.9375
534,1.0,0.8333333333333334,0.8181818181818182,0.9411764705882353,0.8181818181818182
535,0.7272727272727273,0.8181818181818182,0.8888888888888888,0.7,0.8095238095238095
536,0.7333333333333333,0.8125,0.9473684210526315,0.8888888888888888,0.8888888888888888
537,0.8666666666666667,0.9375,0.6363636363636364,0.7894736842105263,0.6470588235294118
538,0.9523809523809523,0.7916666666666666,0.8333333333333334,0.7058823529411765,0.8125
539,0.9090909090909091,0.8823529411764706,0.5555555555555556,0.7619047619047619,0.8695652173913043
540,0.8666666666666667,0.8636363636363636,0.8421052631578947,0.8181818181818182,0.7894736842105263
541,1.0,0.6875,0.8333333333333334,0.8125,0.9230769230769231
542,0.9473684210526315,0.9090909090909091,0.7142857142857143,0.8888888888888888,0.8260869565217391
543,0.8095238095238095,0.8571428571428571,0.8947368421052632,0.9444444444444444,0.7272727272727273
544,0.7058823529411765,0.8888888888888888,0.8333333333333334,0.8571428571428571,0.8888888888888888
545,0.9411764705882353,0.7,0.7222222222222222,0.8181818181818182,0.7368421052631579
546,0.9523809523809523,1.0,0.8,0.8666666666666667,0.8888888888888888
547,0.85,0.8,0.92,0.75,0.8333333333333334
548,0.8421052631578947,0.8095238095238095,0.8666666666666667,0.8823529411764706,0.8333333333333334
549,0.8888888888888888,0.9,0.8235294117647058,0.8095238095238095,0.9375
550,0.9047619047619048,0.75,0.8,0.7368421052631579,0.95
551,0.95,0.8571428571428571,0.8,0.8260869565217391,0.8095238095238095
552,0.7647058823529411,0.7777777777777778,0.9047619047619048,0.7857142857142857,0.8235294117647058
553,0.8888888888888888,0.7777777777777778,0.8181818181818182,0.9,0.9130434782608695
554,1.0,0.95,0.7647058823529411,0.9473684210526315,0.8571428571428571
555,0.8333333333333334,0.8571428571428571,0.9047619047619048,0.9,0.6956521739130435
556,0.9375,0.9090909090909091,0.8333333333333334,0.8,0.8571428571428571
557,0.8571428571428571,0.7222222222222222,0.8666666666666667,0.875,0.7058823529411765
558,0.9545454545454546,0.875,0.9,0.9473684210526315,0.7916666666666666
559,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.85,1.0
560,0.9,1.0,0.8571428571428571,0.7777777777777778,1.0
561,0.9047619047619048,0.9047619047619048,0.7647058823529411,0.7894736842105263,0.7777777777777778
562,0.8888888888888888,0.7777777777777778,0.8636363636363636,0.8235294117647058,0.7619047619047619
563,0.8666666666666667,0.95,0.8666666666666667,0.8421052631578947,0.9047619047619048
564,0.9047619047619048,0.6086956521739131,0.9,0.7727272727272727,0.8
565,0.7222222222222222,0.8421052631578947,0.9,0.6956521739130435,0.85
566,1.0,0.7894736842105263,0.7058823529411765,0.9333333333333333,0.8
567,0.8888888888888888,0.9473684210526315,0.75,0.9411764705882353,0.875
568,0.9565217391304348,0.8235294117647058,0.76,0.7272727272727273,0.9444444444444444
569,0.9285714285714286,0.7142857142857143,0.7058823529411765,0.8888888888888888,0.8571428571428571
570,0.9411764705882353,0.7777777777777778,0.7368421052631579,0.88,0.8333333333333334
571,0.8571428571428571,0.9375,0.9375,0.875,0.8
572,1.0,0.9047619047619048,0.5625,0.85,0.9285714285714286
573,0.75,0.9130434782608695,0.8571428571428571,0.8666666666666667,0.8260869565217391
574,0.9523809523809523,0.6470588235294118,0.8260869565217391,0.8947368421052632,0.75
575,0.9375,0.8333333333333334,0.8888888888888888,0.7142857142857143,0.9523809523809523
576,0.92,0.8095238095238095,0.8260869565217391,0.875,0.7647058823529411
577,0.8888888888888888,0.9444444444444444,0.6842105263157895,0.7058823529411765,1.0
578,0.9,0.8125,0.9473684210526315,0.8888888888888888,0.7222222222222222
579,0.9375,0.8636363636363636,0.875,0.8666666666666667,0.75
580,0.8461538461538461,0.8888888888888888,0.9375,0.7727272727272727,0.85
581,0.8636363636363636,0.75,0.8571428571428571,0.8333333333333334,0.7
582,1.0,0.75,0.7,0.8888888888888888,0.9
583,0.8695652173913043,0.7777777777777778,0.8888888888888888,0.8333333333333334,0.9411764705882353
584,0.9523809523809523,0.9473684210526315,0.75,0.8421052631578947,0.8333333333333334
585,0.8666666666666667,0.6818181818181818,0.9523809523809523,0.7777777777777778,0.8125
586,1.0,0.8947368421052632,0.7857142857142857,0.9,0.8260869565217391
587,0.8421052631578947,0.5333333333333333,0.8947368421052632,0.9047619047619048,0.8888888888888888
588,0.8095238095238095,0.875,0.85,0.9130434782608695,0.35714285714285715
589,1.0,0.9130434782608695,0.8571428571428571,0.7727272727272727,0.9166666666666666
590,0.85,0.8095238095238095,0.7222222222222222,0.6666666666666666,0.9
591,0.9,0.9375,0.7222222222222222,0.8823529411764706,0.7619047619047619
592,1.0,0.875,0.9090909090909091,0.9375,0.8421052631578947
593,0.9523809523809523,0.9,0.9411764705882353,0.9565217391304348,0.75
594,0.7894736842105263,0.5909090909090909,0.8,0.8333333333333334,0.8
595,1.0,0.7391304347826086,0.9411764705882353,0.8125,0.9411764705882353
596,0.7894736842105263,0.8421052631578947,0.7142857142857143,0.7222222222222222,0.6666666666666666
597,0.9,0.9411764705882353,0.85,0.85,0.8
598,0.9545454545454546,0.8235294117647058,0.55,0.6666666666666666,0.8333333333333334
599,0.8571428571428571,0.9473684210526315,0.5882352941176471,0.9,0.8421052631578947
600,0.7142857142857143,0.8095238095238095,0.8,0.8181818181818182,0.8333333333333334
601,0.9,0.7647058823529411,0.7391304347826086,0.7619047619047619,0.9565217391304348
602,0.8947368421052632,0.8823529411764706,0.76,0.95,0.8421052631578947
603,0.9375,0.8,0.7272727272727273,0.8333333333333334,0.7058823529411765
604,0.9230769230769231,0.9,0.9523809523809523,0.8,0.7777777777777778
605,0.9130434782608695,0.75,0.75,0.9375,0.8947368421052632
606,0.7647058823529411,0.7894736842105263,0.7142857142857143,0.75,0.8666666666666667
607,0.9411764705882353,0.8823529411764706,0.9375,0.7368421052631579,0.65
608,0.9090909090909091,0.9545454545454546,0.875,0.875,0.8
609,0.9375,0.7619047619047619,0.8461538461538461,0.875,0.9047619047619048
610,0.9,0.9285714285714286,0.9090909090909091,0.875,0.9444444444444444
611,0.9333333333333333,0.75,0.875,0.8235294117647058,0.7222222222222222
612,0.9047619047619048,0.8,0.85,0.7272727272727273,0.8823529411764706
613,0.8095238095238095,0.8947368421052632,0.7222222222222222,0.8571428571428571,1.0
614,0.8333333333333334,0.9545454545454546,0.7894736842105263,0.8421052631578947,0.8
615,0.875,0.8571428571428571,0.75,0.8421052631578947,0.8571428571428571
616,0.9545454545454546,0.8666666666666667,0.9090909090909091,0.7727272727272727,0.75
617,0.9,0.8,0.8,0.8125,0.6666666666666666
618,0.7368421052631579,0.7916666666666666,0.7368421052631579,1.0,0.85
619,0.8888888888888888,0.95,0.9130434782608695,0.75,0.8823529411764706
620,1.0,0.95,0.7368421052631579,0.782608695652174,0.8888888888888888
621,0.9047619047619048,0.7727272727272727,0.8571428571428571,0.7894736842105263,0.625
622,1.0,0.7142857142857143,0.8421052631578947,0.8461538461538461,0.7647058823529411
623,0.8181818181818182,0.95,0.7777777777777778,0.9,0.9
624,0.8888888888888888,0.8421052631578947,1.0,0.9,0.8125
625,0.9333333333333333,0.6842105263157895,0.8695652173913043,0.9130434782608695,0.8636363636363636
626,0.5714285714285714,0.875,0.8333333333333334,0.85,0.6842105263157895
627,0.9545454545454546,0.7894736842105263,0.7619047619047619,0.7647058823529411,0.8181818181818182
628,0.9523809523809523,0.7894736842105263,0.7,0.5882352941176471,0.7619047619047619
629,0.8695652173913043,0.7857142857142857,0.7692307692307693,0.9444444444444444,0.8181818181818182
630,0.6875,0.8421052631578947,0.9130434782608695,0.7647058823529411,0.9285714285714286
631,0.8421052631578947,0.9583333333333334,0.7619047619047619,0.7777777777777778,0.85
632,1.0,0.8125,0.8095238095238095,0.8571428571428571,0.8235294117647058
633,0.96,0.7647058823529411,0.7647058823529411,0.6842105263157895,0.7272727272727273
634,0.8666666666666667,1.0,1.0,0.95,0.8636363636363636
635,0.95,0.7916666666666666,0.8181818181818182,0.8947368421052632,0.8666666666666667
636,1.0,0.8571428571428571,0.6666666666666666,0.8125,0.9523809523809523
637,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.8636363636363636,0.9285714285714286
638,0.8235294117647058,0.8823529411764706,0.85,0.7222222222222222,0.6666666666666666
639,0.5909090909090909,0.9375,0.8,0.85,0.8333333333333334
640,0.8125,0.8421052631578947,0.6842105263157895,0.8571428571428571,0.6666666666666666
641,0.9090909090909091,0.9444444444444444,0.8888888888888888,0.8,0.9
642,1.0,0.7619047619047619,0.8947368421052632,0.85,1.0
643,0.9047619047619048,0.8823529411764706,0.8235294117647058,0.7272727272727273,0.6818181818181818
644,1.0,0.85,0.9090909090909091,0.8823529411764706,0.9285714285714286
645,0.8823529411764706,0.8888888888888888,0.9047619047619048,0.9523809523809523,0.8
646,0.8235294117647058,0.9130434782608695,0.7272727272727273,0.8571428571428571,0.9
647,0.8181818181818182,0.8888888888888888,0.7647058823529411,0.7333333333333333,0.8571428571428571
648,0.8,0.7894736842105263,0.9285714285714286,0.7894736842105263,0.75
649,0.9473684210526315,0.7647058823529411,0.8095238095238095,0.8947368421052632,0.8571428571428571
650,0.9,0.8,0.7619047619047619,0.8333333333333334,0.8947368421052632
651,0.7777777777777778,0.5217391304347826,0.8,0.8571428571428571,0.7647058823529411
652,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.8095238095238095,0.631578947368421
653,1.0,0.7142857142857143,1.0,0.85,0.9047619047619048
654,0.8823529411764706,0.9,0.6666666666666666,0.5333333333333333,0.7894736842105263
655,0.8823529411764706,0.8333333333333334,0.7727272727272727,0.8888888888888888,0.9047619047619048
656,0.8421052631578947,0.85,0.8636363636363636,0.6818181818181818,0.8235294117647058
657,0.8888888888888888,0.7727272727272727,1.0,1.0,0.8333333333333334
658,0.7619047619047619,0.8125,0.9230769230769231,0.8,0.8666666666666667
659,0.9,0.8421052631578947,0.8235294117647058,0.7894736842105263,0.7222222222222222
660,0.8695652173913043,0.8888888888888888,0.7894736842105263,0.6363636363636364,0.8888888888888888
661,0.95,0.8695652173913043,1.0,0.9545454545454546,0.7857142857142857
662,0.8125,0.85,0.7222222222222222,0.9166666666666666,0.8181818181818182
663,1.0,0.625,0.72,0.7272727272727273,0.8
664,0.7894736842105263,0.7777777777777778,0.9411764705882353,0.9411764705882353,0.8571428571428571
665,0.8,0.8235294117647058,0.9375,0.8888888888888888,0.9411764705882353
666,0.8333333333333334,0.9444444444444444,0.8125,0.8095238095238095,0.72
667,1.0,0.8421052631578947,0.8888888888888888,0.8421052631578947,0.875
668,0.9090909090909091,0.8235294117647058,0.8636363636363636,0.9473684210526315,0.875
669,1.0,0.8333333333333334,0.782608695652174,0.9444444444444444,0.8571428571428571
670,0.9090909090909091,0.8823529411764706,0.8235294117647058,0.875,0.8666666666666667
671,0.9047619047619048,0.6470588235294118,0.9473684210526315,0.8095238095238095,0.7619047619047619
672,0.8636363636363636,0.6666666666666666,0.6521739130434783,0.75,0.7391304347826086
673,0.9444444444444444,0.8,0.7333333333333333,0.8888888888888888,0.7894736842105263
674,1.0,0.8695652173913043,0.8095238095238095,0.9,0.8235294117647058
675,0.9047619047619048,0.9,0.8,0.9473684210526315,0.75
676,0.8636363636363636,0.782608695652174,0.9375,0.6111111111111112,0.8333333333333334
677,0.7333333333333333,0.8947368421052632,0.8181818181818182,0.7058823529411765,0.8571428571428571
678,1.0,0.6,0.65,0.95,0.8823529411764706
679,0.8181818181818182,0.9130434782608695,0.9545454545454546,0.9047619047619048,0.8947368421052632
680,0.7619047619047619,0.7222222222222222,0.8235294117647058,0.8095238095238095,1.0
681,0.8571428571428571,0.7727272727272727,0.65,0.9473684210526315,0.875
682,1.0,0.8333333333333334,0.88,0.8095238095238095,0.8260869565217391
683,0.9047619047619048,0.9444444444444444,1.0,0.8,0.7777777777777778
684,0.8,0.7894736842105263,0.8333333333333334,0.7857142857142857,0.7391304347826086
685,0.8888888888888888,0.8181818181818182,0.7777777777777778,0.9411764705882353,0.8421052631578947
686,0.9230769230769231,0.9444444444444444,0.8947368421052632,0.8181818181818182,0.8421052631578947
687,0.9090909090909091,0.7777777777777778,0.8947368421052632,0.9047619047619048,0.8421052631578947
688,0.9047619047619048,0.8333333333333334,0.7619047619047619,0.7777777777777778,0.8125
689,0.9523809523809523,0.9230769230769231,0.7777777777777778,0.8235294117647058,0.7727272727272727
690,1.0,0.782608695652174,0.8888888888888888,0.88,0.75
691,0.9130434782608695,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.9444444444444444
692,1.0,1.0,0.8636363636363636,0.8333333333333334,1.0
693,0.7222222222222222,0.8333333333333334,0.7368421052631579,0.8421052631578947,0.8571428571428571
694,0.6818181818181818,0.782608695652174,0.7894736842105263,0.8888888888888888,0.8
695,0.8947368421052632,0.8571428571428571,0.7647058823529411,0.8333333333333334,0.6363636363636364
696,0.9545454545454546,0.8,0.6470588235294118,0.7857142857142857,0.85
697,0.7894736842105263,0.7777777777777778,0.9,0.8571428571428571,0.75
698,0.7777777777777778,0.8125,0.85,0.8181818181818182,0.8461538461538461
699,0.8823529411764706,0.75,0.7619047619047619,0.75,0.875
700,0.7647058823529411,0.6153846153846154,0.9090909090909091,0.8125,0.88
701,0.9090909090909091,0.9375,0.7857142857142857,0.7333333333333333,0.7647058823529411
