,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
353,0.75,0.8636363636363636,0.9473684210526315,1.0,0.9285714285714286
354,0.875,0.7647058823529411,0.875,0.8,0.9
355,0.9090909090909091,0.8888888888888888,0.9285714285714286,0.7777777777777778,0.9047619047619048
356,0.8666666666666667,0.8421052631578947,0.8333333333333334,0.8823529411764706,0.7727272727272727
357,0.6190476190476191,0.7222222222222222,0.8235294117647058,0.8095238095238095,1.0
358,0.8636363636363636,1.0,1.0,0.9411764705882353,0.7368421052631579
359,0.8571428571428571,0.8,0.7,0.9411764705882353,0.8095238095238095
360,0.84,0.8666666666666667,0.875,0.7368421052631579,0.9473684210526315
361,0.7,0.8947368421052632,0.8333333333333334,1.0,0.9473684210526315
362,0.75,0.8260869565217391,0.8235294117647058,0.7142857142857143,0.5
363,0.9,0.85,0.8823529411764706,0.9047619047619048,0.8235294117647058
364,0.9444444444444444,0.6666666666666666,0.6842105263157895,0.9090909090909091,1.0
365,0.875,0.9444444444444444,0.8571428571428571,0.95,0.8823529411764706
366,0.8,0.8461538461538461,1.0,0.8947368421052632,0.6
367,0.7894736842105263,0.8260869565217391,1.0,0.8260869565217391,0.92
368,0.8421052631578947,0.8125,0.6956521739130435,0.9230769230769231,0.9285714285714286
369,0.8947368421052632,0.9333333333333333,0.75,0.9230769230769231,0.7857142857142857
370,0.7777777777777778,0.9473684210526315,0.7894736842105263,0.9375,0.7368421052631579
371,0.7619047619047619,0.8235294117647058,0.8571428571428571,1.0,0.9285714285714286
372,0.84,0.7272727272727273,1.0,0.7,0.9583333333333334
373,0.9411764705882353,0.9,1.0,0.8235294117647058,0.8125
374,0.8333333333333334,0.9230769230769231,0.8636363636363636,0.7391304347826086,0.7647058823529411
375,0.9523809523809523,0.8333333333333334,0.85,0.9,0.9444444444444444
376,0.6842105263157895,1.0,0.72,0.8888888888888888,0.8181818181818182
377,0.8947368421052632,0.7777777777777778,0.875,0.8421052631578947,0.8181818181818182
378,0.8636363636363636,0.8666666666666667,0.7142857142857143,0.75,0.7777777777777778
379,0.7777777777777778,0.8235294117647058,0.9375,1.0,1.0
380,0.7272727272727273,0.85,0.9047619047619048,0.9411764705882353,0.9
381,0.875,1.0,0.8421052631578947,0.9411764705882353,0.6666666666666666
382,0.85,0.8333333333333334,0.9166666666666666,0.85,0.8333333333333334
383,0.8181818181818182,0.8571428571428571,1.0,1.0,0.8181818181818182
384,0.85,0.9375,0.7727272727272727,0.8947368421052632,1.0
385,0.7619047619047619,0.6470588235294118,0.8888888888888888,0.9047619047619048,0.7
386,0.8,0.8333333333333334,0.8571428571428571,0.8,0.8
387,0.8461538461538461,0.7142857142857143,0.9285714285714286,0.95,1.0
388,0.7894736842105263,1.0,0.7368421052631579,0.9285714285714286,0.9375
389,0.9130434782608695,0.9411764705882353,0.8888888888888888,0.9230769230769231,0.9523809523809523
390,0.8636363636363636,0.95,1.0,0.95,0.9166666666666666
391,0.9411764705882353,1.0,1.0,0.8421052631578947,0.8235294117647058
392,0.7391304347826086,0.7619047619047619,0.7894736842105263,0.8095238095238095,0.9375
393,0.84,0.8333333333333334,0.85,0.75,0.8666666666666667
394,0.9166666666666666,0.9333333333333333,0.8260869565217391,0.8,0.6923076923076923
395,0.8571428571428571,0.7058823529411765,0.9,0.9166666666666666,1.0
396,0.7857142857142857,1.0,0.9444444444444444,0.7777777777777778,0.9285714285714286
397,0.7916666666666666,1.0,0.85,0.9,0.95
398,0.875,0.7333333333333333,0.9333333333333333,0.8695652173913043,0.8823529411764706
399,0.7916666666666666,0.7368421052631579,0.8125,0.9285714285714286,0.5925925925925926
400,0.875,0.95,0.9523809523809523,0.95,0.8888888888888888
401,0.7894736842105263,0.9285714285714286,0.875,0.8947368421052632,0.8636363636363636
402,0.8,0.8421052631578947,0.8666666666666667,0.7777777777777778,0.9090909090909091
403,0.9473684210526315,0.7727272727272727,0.7407407407407407,0.65,0.9333333333333333
404,0.8076923076923077,0.75,0.7777777777777778,0.8947368421052632,1.0
405,0.875,0.9444444444444444,0.9047619047619048,1.0,0.9230769230769231
406,0.8947368421052632,0.7647058823529411,0.7142857142857143,0.9230769230769231,0.8571428571428571
407,0.84,0.7368421052631579,0.9411764705882353,0.8235294117647058,0.7894736842105263
408,0.6666666666666666,0.9,0.8125,0.9,0.75
409,0.9411764705882353,0.8095238095238095,0.7894736842105263,0.8888888888888888,0.8333333333333334
410,0.85,0.8823529411764706,0.875,0.9333333333333333,0.8125
411,0.75,0.8695652173913043,1.0,0.8461538461538461,0.8095238095238095
412,0.7647058823529411,0.75,0.8823529411764706,0.8947368421052632,0.8
413,0.875,0.8333333333333334,0.8,0.9090909090909091,0.9473684210526315
414,0.8888888888888888,0.8333333333333334,0.7272727272727273,0.75,1.0
415,0.875,0.8181818181818182,0.875,0.6956521739130435,0.8666666666666667
416,0.7142857142857143,0.8235294117647058,0.9411764705882353,0.9090909090909091,0.8695652173913043
417,0.95,0.8181818181818182,0.7142857142857143,0.9411764705882353,0.8823529411764706
418,0.8,0.8666666666666667,0.9444444444444444,0.7727272727272727,0.8571428571428571
419,0.8333333333333334,0.8947368421052632,1.0,0.8571428571428571,0.8333333333333334
420,0.85,1.0,0.9473684210526315,0.9090909090909091,0.875
421,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.782608695652174,0.8
422,0.8947368421052632,0.7,0.7142857142857143,0.72,1.0
423,0.75,0.8947368421052632,0.8,0.9230769230769231,0.7
424,0.85,0.9444444444444444,0.9,0.7777777777777778,0.85
425,0.85,0.7619047619047619,0.8571428571428571,0.8695652173913043,0.8888888888888888
426,0.8095238095238095,0.8333333333333334,0.8235294117647058,0.9,0.85
427,0.75,0.7894736842105263,0.8636363636363636,0.875,0.8571428571428571
428,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,0.9375
429,0.8571428571428571,0.9130434782608695,0.7777777777777778,0.8421052631578947,0.6086956521739131
430,0.7142857142857143,0.85,0.9444444444444444,0.8571428571428571,0.6086956521739131
431,0.7037037037037037,0.8260869565217391,0.7,0.8666666666666667,0.75
432,1.0,0.6666666666666666,0.875,0.65,1.0
433,0.8823529411764706,1.0,0.9285714285714286,0.8421052631578947,0.9523809523809523
434,0.875,0.875,0.9333333333333333,1.0,0.8235294117647058
435,0.8636363636363636,0.8125,0.8095238095238095,0.75,0.9444444444444444
436,0.8076923076923077,1.0,0.7368421052631579,1.0,0.8421052631578947
437,0.8888888888888888,0.8823529411764706,0.9411764705882353,0.9047619047619048,0.8
438,0.7647058823529411,0.8095238095238095,0.9166666666666666,0.8461538461538461,0.8636363636363636
439,0.7894736842105263,0.8823529411764706,0.8695652173913043,1.0,0.8333333333333334
440,0.7727272727272727,0.7777777777777778,0.9411764705882353,0.7647058823529411,0.8181818181818182
441,0.8260869565217391,0.9473684210526315,0.8571428571428571,1.0,0.8823529411764706
442,0.8260869565217391,0.7777777777777778,0.9,1.0,0.9545454545454546
443,0.9047619047619048,0.9333333333333333,0.7777777777777778,0.85,0.8823529411764706
444,0.7222222222222222,1.0,0.75,0.7307692307692307,1.0
445,0.75,0.9,0.8235294117647058,0.7058823529411765,0.7307692307692307
446,0.8235294117647058,0.8636363636363636,1.0,1.0,0.9411764705882353
447,0.9166666666666666,0.7777777777777778,0.6842105263157895,0.8636363636363636,0.8
448,0.8666666666666667,0.8666666666666667,0.8181818181818182,0.9375,0.9473684210526315
449,0.8947368421052632,0.9444444444444444,0.9444444444444444,0.8947368421052632,0.8823529411764706
450,0.75,1.0,0.7894736842105263,0.8,0.9230769230769231
451,0.8636363636363636,0.8333333333333334,0.9545454545454546,0.7647058823529411,0.75
452,0.7222222222222222,0.9166666666666666,0.8571428571428571,0.8823529411764706,0.9565217391304348
453,0.8421052631578947,0.95,0.8461538461538461,0.7142857142857143,0.9411764705882353
454,0.9565217391304348,0.8695652173913043,0.8,0.8823529411764706,0.6818181818181818
455,0.8125,1.0,0.9166666666666666,0.9,0.9444444444444444
456,0.8636363636363636,0.8888888888888888,0.8823529411764706,0.9444444444444444,0.76
457,0.782608695652174,0.7692307692307693,0.875,0.7647058823529411,0.9375
458,0.9411764705882353,0.6818181818181818,0.9375,0.6956521739130435,0.8571428571428571
459,0.85,1.0,0.8,0.8421052631578947,0.7857142857142857
460,0.8695652173913043,0.8636363636363636,0.76,0.8823529411764706,0.8181818181818182
461,0.782608695652174,0.9285714285714286,0.8,0.9333333333333333,0.8095238095238095
462,0.8095238095238095,1.0,0.9047619047619048,0.8823529411764706,0.65
463,0.8,0.8947368421052632,0.75,0.8333333333333334,0.875
464,0.8947368421052632,0.7619047619047619,0.9444444444444444,0.9,0.8823529411764706
465,0.6818181818181818,0.7368421052631579,0.8888888888888888,0.8181818181818182,0.9473684210526315
466,0.8333333333333334,1.0,0.9411764705882353,0.8333333333333334,0.8823529411764706
467,0.7727272727272727,0.8125,0.7142857142857143,0.75,0.7272727272727273
468,0.7692307692307693,0.85,0.9473684210526315,0.75,0.7894736842105263
469,0.875,0.8,0.7894736842105263,0.8888888888888888,0.8823529411764706
470,0.7647058823529411,0.8333333333333334,0.7777777777777778,0.8095238095238095,0.7058823529411765
471,0.8421052631578947,0.75,0.8333333333333334,0.9375,0.8571428571428571
472,0.8947368421052632,0.8571428571428571,0.8888888888888888,0.8421052631578947,0.9444444444444444
473,1.0,0.9473684210526315,0.8571428571428571,1.0,0.9047619047619048
474,0.6923076923076923,0.7619047619047619,0.875,0.75,0.8571428571428571
475,0.85,0.8947368421052632,0.7,0.9375,0.9130434782608695
476,0.7894736842105263,0.8,0.85,0.9375,0.7058823529411765
477,0.9523809523809523,0.8571428571428571,0.95,0.9,0.9523809523809523
478,0.8571428571428571,0.875,0.631578947368421,0.8,0.7083333333333334
479,0.7142857142857143,0.9090909090909091,1.0,0.8823529411764706,0.7692307692307693
480,0.8125,0.9285714285714286,0.95,0.6666666666666666,0.9230769230769231
481,0.8095238095238095,0.8571428571428571,0.8181818181818182,0.9375,0.8
482,0.9523809523809523,0.9444444444444444,0.8823529411764706,0.875,0.8333333333333334
483,0.7727272727272727,0.9375,0.875,0.9090909090909091,0.9565217391304348
484,0.8421052631578947,0.8888888888888888,0.6842105263157895,0.8125,0.8
485,0.7916666666666666,0.8076923076923077,0.8947368421052632,1.0,0.9047619047619048
486,0.85,0.8695652173913043,0.8636363636363636,0.75,0.7222222222222222
487,0.8947368421052632,1.0,0.7619047619047619,0.9565217391304348,0.8333333333333334
488,0.7272727272727273,1.0,0.8,0.8421052631578947,1.0
489,0.8333333333333334,0.7272727272727273,0.8947368421052632,0.9444444444444444,0.7368421052631579
490,0.8947368421052632,0.875,0.8823529411764706,0.9047619047619048,0.8947368421052632
491,0.8,0.8333333333333334,0.9411764705882353,0.8125,1.0
492,0.76,0.7647058823529411,0.9545454545454546,0.6923076923076923,0.8571428571428571
493,0.8823529411764706,1.0,0.8571428571428571,1.0,0.85
494,0.8,0.9473684210526315,0.68,0.7727272727272727,0.6111111111111112
495,0.6818181818181818,0.7391304347826086,0.8,0.7142857142857143,0.9375
496,0.8571428571428571,0.7368421052631579,1.0,0.8947368421052632,0.9375
497,0.8636363636363636,0.9444444444444444,0.7619047619047619,0.7368421052631579,0.8947368421052632
498,0.6363636363636364,0.9411764705882353,1.0,0.9444444444444444,0.8636363636363636
499,0.84,0.9,0.8,0.8823529411764706,0.7368421052631579
500,0.8,1.0,0.85,0.9473684210526315,0.8
501,0.85,0.76,0.8260869565217391,0.8,0.9333333333333333
502,0.8888888888888888,0.7058823529411765,1.0,0.6470588235294118,0.8571428571428571
503,0.8571428571428571,0.75,0.5625,0.95,0.9230769230769231
504,0.7692307692307693,0.8947368421052632,0.8571428571428571,1.0,0.7727272727272727
505,0.8888888888888888,0.9375,0.7857142857142857,0.6470588235294118,0.9545454545454546
506,0.8214285714285714,1.0,0.8947368421052632,0.7857142857142857,0.9
507,0.7894736842105263,0.75,0.8846153846153846,0.8947368421052632,0.45
508,0.6666666666666666,0.8125,0.8,0.9047619047619048,0.9473684210526315
509,0.8888888888888888,0.7916666666666666,0.7894736842105263,0.9545454545454546,0.8666666666666667
510,0.8,1.0,0.8947368421052632,0.8333333333333334,0.7647058823529411
511,0.8181818181818182,0.85,0.5217391304347826,1.0,0.9090909090909091
512,0.8823529411764706,0.8888888888888888,1.0,0.68,0.9444444444444444
513,0.6923076923076923,0.8571428571428571,0.9090909090909091,0.9411764705882353,0.7647058823529411
514,0.9047619047619048,0.8823529411764706,1.0,0.8571428571428571,0.7
515,0.7777777777777778,0.8823529411764706,0.9333333333333333,0.8571428571428571,0.8333333333333334
516,0.8333333333333334,0.9,0.8125,0.9333333333333333,0.7894736842105263
517,0.75,0.9,0.8260869565217391,0.875,0.8181818181818182
518,0.8421052631578947,0.8,0.9090909090909091,0.8125,0.8947368421052632
519,0.9523809523809523,0.7619047619047619,0.9333333333333333,0.782608695652174,0.85
520,0.85,0.7727272727272727,0.875,0.7619047619047619,0.7931034482758621
521,0.7058823529411765,0.8235294117647058,0.8,0.75,0.8333333333333334
522,0.8,0.8823529411764706,0.9545454545454546,0.9444444444444444,0.7894736842105263
523,0.88,1.0,0.65,1.0,0.95
524,0.7894736842105263,0.8571428571428571,0.9375,0.9411764705882353,0.9333333333333333
525,0.8571428571428571,0.9411764705882353,0.8888888888888888,0.9411764705882353,1.0
526,0.7142857142857143,0.9090909090909091,0.8125,0.9473684210526315,0.9
527,0.8,0.8947368421052632,0.8695652173913043,1.0,1.0
528,0.9375,0.8333333333333334,0.7727272727272727,0.9375,0.8
529,0.8,0.8461538461538461,0.9375,0.7894736842105263,0.8333333333333334
530,0.8823529411764706,0.8947368421052632,1.0,0.9047619047619048,0.8461538461538461
531,0.7272727272727273,0.7391304347826086,0.9565217391304348,0.9411764705882353,0.8571428571428571
532,0.8823529411764706,0.875,0.85,0.8666666666666667,0.875
533,0.9545454545454546,0.7916666666666666,0.8333333333333334,0.8421052631578947,0.8333333333333334
534,0.782608695652174,0.8333333333333334,0.75,0.7619047619047619,0.8181818181818182
535,0.8421052631578947,0.9,0.8,0.8235294117647058,0.85
536,0.7333333333333333,0.7647058823529411,0.8571428571428571,0.9411764705882353,0.7272727272727273
537,0.7647058823529411,1.0,0.8235294117647058,0.8823529411764706,0.9166666666666666
538,0.8695652173913043,0.9047619047619048,0.9375,1.0,1.0
539,0.9523809523809523,0.75,0.8333333333333334,0.6956521739130435,0.8333333333333334
540,0.65,0.7916666666666666,0.9411764705882353,1.0,0.8333333333333334
541,0.8518518518518519,0.7857142857142857,0.8823529411764706,0.8125,0.8571428571428571
542,0.9,0.625,0.9375,0.8,0.8260869565217391
543,0.8947368421052632,0.9230769230769231,0.7083333333333334,0.9444444444444444,0.9411764705882353
544,0.8571428571428571,0.8421052631578947,0.8823529411764706,0.72,0.8
545,0.7272727272727273,0.875,0.7647058823529411,0.9473684210526315,1.0
546,0.8695652173913043,0.7777777777777778,0.8888888888888888,0.7647058823529411,0.8888888888888888
547,0.85,0.8421052631578947,0.9583333333333334,0.8823529411764706,0.8333333333333334
548,0.8421052631578947,0.8947368421052632,0.9285714285714286,0.7142857142857143,0.8333333333333334
549,0.8,0.75,0.7,0.85,0.7894736842105263
550,0.9047619047619048,0.7058823529411765,0.8,0.875,0.7916666666666666
551,0.8636363636363636,0.6666666666666666,0.9411764705882353,1.0,0.85
552,0.8125,0.875,0.9047619047619048,0.8461538461538461,0.9333333333333333
553,0.6956521739130435,0.9130434782608695,0.8571428571428571,0.782608695652174,0.9130434782608695
554,0.8260869565217391,0.95,1.0,0.9,0.8
555,0.8823529411764706,0.8571428571428571,0.7916666666666666,0.8181818181818182,0.9411764705882353
556,0.7894736842105263,0.9523809523809523,0.9375,0.9411764705882353,0.8571428571428571
557,0.8181818181818182,0.9285714285714286,0.8666666666666667,0.9333333333333333,0.8
558,0.8076923076923077,0.875,0.8571428571428571,0.9473684210526315,1.0
559,0.7894736842105263,0.8333333333333334,0.7894736842105263,0.7727272727272727,0.7727272727272727
560,0.8571428571428571,0.8125,0.9,1.0,0.6818181818181818
561,0.8260869565217391,1.0,0.8666666666666667,0.8823529411764706,0.9333333333333333
562,0.8888888888888888,1.0,0.95,0.875,0.8
563,0.6842105263157895,0.7916666666666666,0.6842105263157895,0.8421052631578947,0.9047619047619048
564,0.76,0.9333333333333333,0.9473684210526315,0.8095238095238095,0.9411764705882353
565,0.8666666666666667,0.8,0.8181818181818182,0.8,0.8947368421052632
566,0.8461538461538461,0.8823529411764706,0.7058823529411765,0.7777777777777778,0.8421052631578947
567,0.8421052631578947,0.9473684210526315,0.9230769230769231,0.8421052631578947,0.875
568,0.88,0.7777777777777778,1.0,0.8888888888888888,0.8095238095238095
569,0.7647058823529411,0.8333333333333334,0.8,0.8,1.0
570,0.8421052631578947,0.9333333333333333,0.6363636363636364,0.88,0.7894736842105263
571,0.8571428571428571,0.75,0.8333333333333334,0.8235294117647058,0.8888888888888888
572,0.6956521739130435,0.8260869565217391,1.0,0.9444444444444444,0.8125
573,0.8333333333333334,1.0,0.9473684210526315,0.8666666666666667,0.7916666666666666
574,0.8,0.7857142857142857,0.9047619047619048,0.8095238095238095,0.9375
575,0.7894736842105263,1.0,0.9411764705882353,0.8333333333333334,0.8
576,0.8846153846153846,1.0,0.9047619047619048,1.0,0.8666666666666667
577,0.6956521739130435,1.0,0.9285714285714286,0.8,0.8333333333333334
578,0.782608695652174,0.7647058823529411,0.8181818181818182,0.7619047619047619,0.8666666666666667
579,0.75,0.8636363636363636,0.7368421052631579,0.8666666666666667,0.9
580,0.8461538461538461,0.8421052631578947,0.8333333333333334,0.8947368421052632,0.7391304347826086
581,0.8636363636363636,1.0,0.8181818181818182,0.7894736842105263,0.9333333333333333
582,0.7619047619047619,0.8823529411764706,0.8235294117647058,0.7619047619047619,0.9
583,0.8333333333333334,0.7368421052631579,0.8888888888888888,0.9375,0.8888888888888888
584,0.7692307692307693,0.75,0.7894736842105263,0.9411764705882353,0.8823529411764706
585,0.6842105263157895,0.8333333333333334,0.9090909090909091,0.5384615384615384,0.7222222222222222
586,0.8,0.68,0.7333333333333333,0.8181818181818182,1.0
587,0.8888888888888888,0.7272727272727273,0.8095238095238095,0.8636363636363636,0.8888888888888888
588,0.85,0.9333333333333333,0.8095238095238095,0.8076923076923077,1.0
589,0.9090909090909091,0.9545454545454546,0.9,1.0,0.8461538461538461
590,0.7391304347826086,1.0,0.7222222222222222,0.875,1.0
591,0.8571428571428571,0.75,1.0,0.8823529411764706,0.8421052631578947
592,0.7894736842105263,0.7777777777777778,0.9523809523809523,0.75,0.8
593,0.8695652173913043,0.8571428571428571,0.9411764705882353,0.88,0.8333333333333334
594,0.8823529411764706,0.9285714285714286,0.8421052631578947,0.7894736842105263,0.6666666666666666
595,0.6842105263157895,0.85,0.7619047619047619,0.8125,0.8888888888888888
596,0.8823529411764706,0.9411764705882353,0.8333333333333334,0.7222222222222222,0.7368421052631579
597,0.782608695652174,0.8888888888888888,0.85,0.8947368421052632,0.8
598,0.875,0.7777777777777778,0.9166666666666666,0.875,1.0
599,0.9,0.8571428571428571,0.8333333333333334,0.9473684210526315,0.9411764705882353
600,0.625,0.9444444444444444,0.6666666666666666,0.9,0.8823529411764706
601,0.782608695652174,0.7647058823529411,0.9444444444444444,0.8,0.8461538461538461
602,0.8095238095238095,0.8823529411764706,0.95,1.0,0.8
603,0.7894736842105263,0.9411764705882353,0.7272727272727273,0.7692307692307693,0.8571428571428571
604,0.96,0.8181818181818182,1.0,0.8888888888888888,0.875
605,0.84,0.7058823529411765,0.8,0.7142857142857143,0.8947368421052632
606,0.8125,1.0,0.8823529411764706,0.9375,0.7222222222222222
607,0.8,0.8333333333333334,0.7894736842105263,0.9333333333333333,0.9285714285714286
608,0.8695652173913043,0.875,0.8235294117647058,0.875,0.8888888888888888
609,0.8333333333333334,0.9411764705882353,0.9166666666666666,0.7777777777777778,0.8260869565217391
610,0.9473684210526315,0.9285714285714286,0.8695652173913043,0.8235294117647058,0.85
611,0.7368421052631579,0.9375,0.7368421052631579,0.9333333333333333,0.8125
612,0.76,0.8,0.85,0.8421052631578947,0.8333333333333334
613,0.85,0.8095238095238095,0.8125,0.8181818181818182,0.85
614,0.75,0.875,0.9375,0.9411764705882353,0.9090909090909091
615,0.7,0.8181818181818182,1.0,0.8888888888888888,0.9
616,0.9130434782608695,1.0,0.9090909090909091,0.9444444444444444,0.8
617,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.7647058823529411,0.9333333333333333
618,0.7368421052631579,0.95,0.7777777777777778,1.0,0.85
619,0.8421052631578947,0.7916666666666666,0.9545454545454546,0.75,0.75
620,0.75,0.8260869565217391,0.9333333333333333,0.9473684210526315,0.8421052631578947
621,0.8636363636363636,0.8095238095238095,1.0,1.0,0.9375
622,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7857142857142857,0.8125
623,0.75,0.8636363636363636,0.875,0.8571428571428571,0.9
624,0.8888888888888888,1.0,0.782608695652174,0.8181818181818182,0.8125
625,0.7368421052631579,0.8125,0.8695652173913043,0.875,0.95
626,0.5714285714285714,1.0,0.8823529411764706,1.0,1.0
627,0.875,0.7894736842105263,0.7272727272727273,0.8125,0.5625
628,0.8,0.8823529411764706,1.0,1.0,0.9411764705882353
629,0.8695652173913043,0.6875,0.9090909090909091,0.85,0.9
630,0.7333333333333333,0.8,0.9545454545454546,0.8125,0.6842105263157895
631,0.8,0.8846153846153846,0.8421052631578947,0.9333333333333333,1.0
632,0.8,0.8125,0.8947368421052632,0.8181818181818182,0.7777777777777778
633,0.8571428571428571,0.9285714285714286,0.8125,0.6842105263157895,1.0
634,0.7647058823529411,0.7916666666666666,0.7222222222222222,0.9047619047619048,0.8636363636363636
635,0.8636363636363636,0.8636363636363636,0.782608695652174,1.0,0.6190476190476191
636,0.8181818181818182,0.8571428571428571,0.75,0.8125,0.9523809523809523
637,0.9375,0.9090909090909091,0.6842105263157895,0.8636363636363636,0.6842105263157895
638,0.6666666666666666,0.75,1.0,0.8125,0.9333333333333333
639,0.7222222222222222,0.8823529411764706,0.6666666666666666,0.85,0.9523809523809523
640,0.7222222222222222,0.8421052631578947,0.8666666666666667,0.9473684210526315,0.875
641,0.7407407407407407,0.7391304347826086,1.0,1.0,0.9
642,0.7857142857142857,0.8888888888888888,0.7727272727272727,0.85,0.8571428571428571
643,0.7916666666666666,0.8823529411764706,0.8235294117647058,0.9411764705882353,0.8823529411764706
644,0.8235294117647058,0.8947368421052632,0.8695652173913043,0.7894736842105263,0.6842105263157895
645,0.8333333333333334,0.8888888888888888,0.8636363636363636,0.8695652173913043,1.0
646,0.7777777777777778,0.875,0.7619047619047619,0.9473684210526315,0.782608695652174
647,0.9,0.9411764705882353,0.9285714285714286,1.0,0.6666666666666666
648,0.8888888888888888,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.75
649,0.8571428571428571,0.7222222222222222,0.9444444444444444,0.7391304347826086,0.9473684210526315
650,0.9473684210526315,0.8888888888888888,0.9411764705882353,0.8333333333333334,0.85
651,0.7368421052631579,0.9230769230769231,0.6956521739130435,0.8571428571428571,0.8125
652,0.7391304347826086,1.0,0.9411764705882353,0.85,1.0
653,0.7857142857142857,0.625,0.782608695652174,0.8947368421052632,0.8260869565217391
654,0.7894736842105263,0.9,0.9230769230769231,0.8,0.9375
655,0.7894736842105263,0.8823529411764706,0.9444444444444444,0.8888888888888888,0.95
656,0.8421052631578947,0.8947368421052632,0.95,0.8823529411764706,0.8235294117647058
657,0.8,0.8947368421052632,0.84,0.84,1.0
658,0.8421052631578947,0.7647058823529411,0.75,0.75,0.7222222222222222
659,0.9,0.8421052631578947,0.7368421052631579,0.8823529411764706,0.7647058823529411
660,0.8695652173913043,0.7272727272727273,0.8333333333333334,0.7368421052631579,0.8
661,0.8636363636363636,1.0,0.8421052631578947,0.9130434782608695,0.9166666666666666
662,0.8125,0.9444444444444444,0.7647058823529411,0.6111111111111112,0.9
663,0.8095238095238095,1.0,0.9,1.0,0.7619047619047619
664,0.7894736842105263,0.8235294117647058,0.8421052631578947,1.0,0.8571428571428571
665,0.8,0.7368421052631579,0.8333333333333334,0.8,0.8421052631578947
666,0.9375,0.7727272727272727,0.7222222222222222,0.8095238095238095,0.9
667,0.8181818181818182,0.8,0.8888888888888888,1.0,0.6363636363636364
668,0.9090909090909091,0.7777777777777778,0.8636363636363636,0.782608695652174,0.875
669,0.7727272727272727,0.9090909090909091,0.9473684210526315,0.85,0.9473684210526315
670,0.8333333333333334,0.7894736842105263,0.8235294117647058,0.8235294117647058,0.8125
671,0.8260869565217391,0.8461538461538461,0.8181818181818182,0.85,0.9411764705882353
672,0.8636363636363636,0.8,0.9375,0.8333333333333334,0.8947368421052632
673,0.8095238095238095,1.0,0.6470588235294118,0.8421052631578947,0.8333333333333334
674,0.7058823529411765,0.8,0.8947368421052632,0.9473684210526315,0.6086956521739131
675,0.8636363636363636,0.9473684210526315,0.8,0.75,0.8333333333333334
676,0.9047619047619048,0.8181818181818182,0.7894736842105263,1.0,0.8823529411764706
677,0.8461538461538461,0.85,1.0,0.8,0.8181818181818182
678,0.6818181818181818,0.6,0.9285714285714286,0.9047619047619048,0.8823529411764706
679,0.8571428571428571,0.8076923076923077,0.875,1.0,0.85
680,0.9411764705882353,0.8666666666666667,0.7777777777777778,0.8947368421052632,0.8333333333333334
681,0.9,0.8095238095238095,1.0,0.9,0.7
682,0.7058823529411765,0.9375,0.9166666666666666,0.7727272727272727,0.8636363636363636
683,0.76,0.8095238095238095,0.7894736842105263,1.0,0.875
684,0.9411764705882353,1.0,0.8333333333333334,0.6111111111111112,1.0
685,0.9411764705882353,1.0,0.875,0.7619047619047619,0.9411764705882353
686,0.6,0.8095238095238095,0.9444444444444444,0.9,0.8888888888888888
687,0.8,0.9333333333333333,0.68,0.9047619047619048,0.8888888888888888
688,0.8636363636363636,0.9523809523809523,0.9411764705882353,0.9333333333333333,0.9285714285714286
689,0.8333333333333334,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.8095238095238095
690,0.76,1.0,0.8421052631578947,0.88,0.9375
691,0.8076923076923077,0.8333333333333334,0.7894736842105263,0.8125,0.85
692,0.6842105263157895,0.7307692307692307,0.8636363636363636,0.8333333333333334,0.6666666666666666
693,0.9285714285714286,0.9090909090909091,0.9333333333333333,0.9411764705882353,1.0
694,0.9375,0.9,0.8823529411764706,0.6666666666666666,0.8421052631578947
695,0.7391304347826086,0.782608695652174,0.9285714285714286,0.7142857142857143,0.875
696,1.0,0.8888888888888888,0.7857142857142857,0.7333333333333333,1.0
697,0.7894736842105263,0.875,0.782608695652174,0.8571428571428571,0.7058823529411765
698,0.8235294117647058,0.6842105263157895,0.8095238095238095,0.782608695652174,0.8461538461538461
699,0.8333333333333334,1.0,0.9411764705882353,0.9375,0.84
700,0.8125,0.8,1.0,0.9285714285714286,0.9565217391304348
701,0.9090909090909091,0.8823529411764706,0.7857142857142857,0.6470588235294118,0.8666666666666667
702,0.8095238095238095,0.8,0.85,0.9411764705882353,0.7894736842105263
703,0.8,1.0,1.0,0.8333333333333334,0.8823529411764706
704,0.8636363636363636,0.95,0.8666666666666667,0.8421052631578947,0.75
705,0.8888888888888888,0.9411764705882353,0.9090909090909091,0.8823529411764706,0.7142857142857143
706,0.8,0.8235294117647058,0.8888888888888888,0.9444444444444444,1.0
707,0.84,0.9444444444444444,0.6956521739130435,0.9473684210526315,0.7368421052631579
708,0.7647058823529411,0.9285714285714286,0.9285714285714286,0.9,1.0
709,0.875,0.9523809523809523,0.8666666666666667,0.7857142857142857,0.9375
710,0.8518518518518519,0.9473684210526315,0.8636363636363636,0.8,0.8947368421052632
711,0.8461538461538461,0.8,0.6086956521739131,0.9473684210526315,1.0
